pic   , coef      , mean      
n2.jpg,      0.970,    -48.839
n4.jpg,      2.251,     79.486
d9.jpg,      6.604,   -100.419
d12.jpg,     18.401,   -122.055
n1.jpg,      0.202,    -12.194
d7.jpg,     10.315,   -104.123
n3.jpg,      0.247,    -14.351
d14.jpg,     11.629,   -118.068
d11.jpg,      9.926,    -94.019
